image,type,kernel_size,time
10,median,7,0.180512
fhd,median,5,1.96465
17,highlight,7,0.131444
10,mean,7,0.0816029
10,highlight,7,0.0796467
16,median,7,0.595587
8,median,7,0.762936
8,mean,7,0.0887172
fhd,mean,5,0.268956
16,mean,7,0.128956
16,highlight,7,0.111637
8,highlight,7,0.231017
fhd,highlight,5,0.274043
20,median,7,0.64075
20,mean,7,0.0844853
22,median,5,0.268293
20,highlight,7,0.0907085
7,median,5,1.24518
22,mean,5,0.0818899
14,median,7,0.143178
22,highlight,5,0.116994
7,mean,5,0.165978
14,mean,7,0.103502
4,median,7,0.768753
14,highlight,7,0.0857004
1,median,9,1.12192
7,highlight,5,0.168297
9,median,7,0.805491
4,mean,7,0.150373
1,mean,9,0.128485
9,mean,7,0.113079
4,highlight,7,0.19791
1,highlight,9,0.150134
9,highlight,7,0.148333
6,median,7,0.685001
6,mean,7,0.0854407
saltpepper1,median,7,0.606516
11,median,9,0.253701
11,mean,9,0.0896556
6,highlight,7,0.114244
saltpepper1,mean,7,0.15206
5,median,7,0.705589
11,highlight,9,0.0962341
2,median,7,0.55929
5,mean,7,0.117473
saltpepper1,highlight,7,0.143099
2,mean,7,0.140812
5,highlight,7,0.125932
2,highlight,7,0.0912844
12,median,9,0.958475
19,median,9,0.274985
24,median,7,0.686249
12,mean,9,0.108343
19,mean,9,0.0522983
19,highlight,9,0.0760561
12,highlight,9,0.11644
24,mean,7,0.183295
24,highlight,7,0.141378
image,median,9,0.943564
image,mean,9,0.133332
23,median,9,1.03733
image,highlight,9,0.136028
23,mean,9,0.180078
23,highlight,9,0.108367
18,median,9,0.791852
21,median,7,0.6371
3,median,9,0.37049
18,mean,9,0.128025
3,mean,9,0.0972914
21,mean,7,0.166009
18,highlight,9,0.167569
3,highlight,9,0.146343
21,highlight,7,0.125973
0,median,9,1.14411
0,mean,9,0.177276
0,highlight,9,0.114994
17,median,9,0.896364
10,median,9,0.227637
13,median,7,2.24452
10,mean,9,0.0649943
17,mean,9,0.181516
10,highlight,9,0.117368
17,highlight,9,0.188809
13,mean,7,0.246151
16,median,9,1.00597
8,median,9,0.976617
13,highlight,7,0.214997
8,mean,9,0.164136
16,mean,9,0.196815
8,highlight,9,0.136652
16,highlight,9,0.203357
20,median,9,1.13904
20,mean,9,0.0965397
20,highlight,9,0.115011
4,median,9,0.892976
1,median,11,1.52675
9,median,9,1.02285
1,mean,11,0.152315
9,mean,9,0.135513
14,median,9,0.244597
4,mean,9,0.215042
1,highlight,11,0.157924
9,highlight,9,0.153144
14,mean,9,0.148118
4,highlight,9,0.193484
14,highlight,9,0.0660103
11,median,11,0.455133
15,median,7,2.07164
11,mean,11,0.108208
11,highlight,11,0.110898
15,mean,7,0.244009
2,median,9,0.967598
15,highlight,7,0.240141
saltpepper1,median,9,1.03036
2,mean,9,0.148521
saltpepper1,mean,9,0.14754
2,highlight,9,0.0930685
fhd,median,7,3.89895
saltpepper1,highlight,9,0.141234
12,median,11,1.45375
12,mean,11,0.189999
19,median,11,0.399058
fhd,mean,7,0.455595
19,mean,11,0.102768
12,highlight,11,0.160704
19,highlight,11,0.104709
image,median,11,1.51096
fhd,highlight,7,0.413217
image,mean,11,0.117176
image,highlight,11,0.135737
22,median,7,0.587398
3,median,11,0.379675
3,mean,11,0.064108
22,mean,7,0.110482
3,highlight,11,0.0933344
22,highlight,7,0.152478
23,median,11,1.78989
18,median,11,1.37002
23,mean,11,0.157365
0,median,11,1.57753
7,median,7,2.34349
18,mean,11,0.289222
23,highlight,11,0.229805
0,mean,11,0.235701
7,mean,7,0.359617
18,highlight,11,0.224881
0,highlight,11,0.215253
7,highlight,7,0.26644
6,median,9,1.08016
6,mean,9,0.096713
10,median,11,0.465979
6,highlight,9,0.125767
10,mean,11,0.108884
10,highlight,11,0.123641
8,median,11,1.65736
8,mean,11,0.109757
8,highlight,11,0.143158
16,median,11,1.26283
5,median,9,1.01057
5,mean,9,0.110636
16,mean,11,0.194885
5,highlight,9,0.104702
24,median,9,0.922743
17,median,11,1.79785
24,mean,9,0.121808
16,highlight,11,0.214428
24,highlight,9,0.111918
17,mean,11,0.236836
17,highlight,11,0.175998
21,median,9,0.871315
9,median,11,1.54213
21,mean,9,0.146249
9,mean,11,0.172378
21,highlight,9,0.135077
9,highlight,11,0.21246
4,median,11,1.47601
4,mean,11,0.118346
4,highlight,11,0.110181
20,median,11,1.40741
20,mean,11,0.152774
20,highlight,11,0.134756
14,median,11,0.245806
14,mean,11,0.0880968
14,highlight,11,0.050227
2,median,11,1.12836
2,mean,11,0.137154
2,highlight,11,0.110116
13,median,9,3.30902
13,mean,9,0.245694
saltpepper1,median,11,1.05651
13,highlight,9,0.283481
saltpepper1,mean,11,0.163055
saltpepper1,highlight,11,0.162892
15,median,9,1.83391
fhd,median,9,4.26284
15,mean,9,0.29896
fhd,mean,9,0.489605
15,highlight,9,0.240166
fhd,highlight,9,0.358969
22,median,9,0.431886
22,mean,9,0.0815584
22,highlight,9,0.0817821
6,median,11,0.765902
6,mean,11,0.0868667
6,highlight,11,0.101447
7,median,9,2.01818
7,mean,9,0.201571
7,highlight,9,0.217466
24,median,11,0.875687
24,mean,11,0.095272
24,highlight,11,0.107445
5,median,11,0.763921
5,mean,11,0.0908123
5,highlight,11,0.0951432
21,median,11,0.763538
21,mean,11,0.130275
21,highlight,11,0.117567
13,median,11,3.01059
13,mean,11,0.287556
13,highlight,11,0.287912
fhd,median,11,5.64557
15,median,11,3.14119
fhd,mean,11,0.498604
15,mean,11,0.366727
fhd,highlight,11,0.734986
15,highlight,11,0.386616
22,median,11,0.730275
22,mean,11,0.125564
22,highlight,11,0.104526
7,median,11,2.57389
7,mean,11,0.229484
7,highlight,11,0.254044
19,median,3,0.0180813
1,median,3,0.0411078
11,median,3,0.0459969
19,mean,3,0.0904064
1,mean,3,0.061764
11,mean,3,0.0677609
5,median,3,0.12634
6,median,3,0.140964
11,highlight,3,0.0531232
1,highlight,3,0.081308
19,highlight,3,0.083089
23,median,3,0.202948
5,mean,3,0.1017
6,mean,3,0.107217
image,median,3,0.104279
23,mean,3,0.0879888
5,highlight,3,0.0800723
12,median,3,0.147711
image,mean,3,0.0761335
18,median,3,0.173494
6,highlight,3,0.105426
23,highlight,3,0.0821975
18,mean,3,0.0775585
image,highlight,3,0.118165
12,mean,3,0.136873
3,median,3,0.0417775
24,median,3,0.136846
17,median,3,0.161273
18,highlight,3,0.0953695
3,mean,3,0.0473499
12,highlight,3,0.113778
3,highlight,3,0.0517304
17,mean,3,0.0730766
24,mean,3,0.112762
16,median,3,0.097522
17,highlight,3,0.0699719
16,mean,3,0.0729029
24,highlight,3,0.0977294
13,median,3,0.414226
8,median,3,0.120256
0,median,3,0.142956
8,mean,3,0.0433378
16,highlight,3,0.101522
0,mean,3,0.0936598
13,mean,3,0.129858
8,highlight,3,0.0926166
20,median,3,0.186803
21,median,3,0.153499
20,mean,3,0.0858297
0,highlight,3,0.130177
9,median,3,0.10261
13,highlight,3,0.120524
21,mean,3,0.100784
4,median,3,0.166877
9,mean,3,0.0797121
21,highlight,3,0.0723016
20,highlight,3,0.12283
10,median,3,0.120902
9,highlight,3,0.0566704
4,mean,3,0.128397
14,median,3,0.0487193
10,mean,3,0.0885595
4,highlight,3,0.0780284
11,median,5,0.0910392
14,mean,3,0.102535
10,highlight,3,0.0645919
2,median,3,0.0744586
14,highlight,3,0.0583881
11,mean,5,0.103177
15,median,3,0.363329
2,mean,3,0.111447
11,highlight,5,0.102619
15,mean,3,0.0788968
saltpepper1,median,3,0.139129
2,highlight,3,0.0976303
1,median,5,0.246106
15,highlight,3,0.0966143
saltpepper1,mean,3,0.0937658
1,mean,5,0.0932389
fhd,median,3,0.565035
saltpepper1,highlight,3,0.0894582
19,median,5,0.144248
1,highlight,5,0.0877662
19,mean,5,0.122321
image,median,5,0.343925
fhd,mean,3,0.139764
23,median,5,0.222337
19,highlight,5,0.111479
image,mean,5,0.120371
7,median,3,0.371255
fhd,highlight,3,0.176414
image,highlight,5,0.0802469
23,mean,5,0.109645
12,median,5,0.362705
23,highlight,5,0.0957244
22,median,3,0.113491
7,mean,3,0.159621
3,median,5,0.128325
12,mean,5,0.0949725
22,mean,3,0.0769582
3,mean,5,0.0629218
18,median,5,0.338777
7,highlight,3,0.162733
12,highlight,5,0.110292
22,highlight,3,0.111739
18,mean,5,0.0809296
3,highlight,5,0.115671
17,median,5,0.298404
18,highlight,5,0.0843658
17,mean,5,0.0846354
17,highlight,5,0.0786032
0,median,5,0.306384
6,median,5,0.289275
5,median,5,0.326077
8,median,5,0.311639
0,mean,5,0.0617554
6,mean,5,0.0751637
16,median,5,0.302437
5,mean,5,0.110445
0,highlight,5,0.0739065
8,mean,5,0.130152
16,mean,5,0.0690082
6,highlight,5,0.14434
16,highlight,5,0.0709964
5,highlight,5,0.156768
8,highlight,5,0.116537
10,median,5,0.151439
20,median,5,0.341151
20,mean,5,0.0514005
10,mean,5,0.110613
20,highlight,5,0.0742876
10,highlight,5,0.0597813
4,median,5,0.248006
24,median,5,0.314085
14,median,5,0.0935069
4,mean,5,0.0489161
14,mean,5,0.0494112
4,highlight,5,0.0704114
24,mean,5,0.108711
9,median,5,0.360529
14,highlight,5,0.128787
24,highlight,5,0.111773
9,mean,5,0.114565
9,highlight,5,0.0747791
2,median,5,0.248893
2,mean,5,0.0801408
2,highlight,5,0.0623663
11,median,7,0.205518
saltpepper1,median,5,0.318618
21,median,5,0.322678
11,mean,7,0.0735113
saltpepper1,mean,5,0.104876
21,mean,5,0.0865572
19,median,7,0.149999
1,median,7,0.735226
11,highlight,7,0.103609
21,highlight,5,0.0669842
saltpepper1,highlight,5,0.0990657
19,mean,7,0.133543
1,mean,7,0.124119
19,highlight,7,0.0630568
1,highlight,7,0.134685
13,median,5,1.32399
13,mean,5,0.205213
18,median,7,0.500641
image,median,7,0.667052
23,median,7,0.708128
13,highlight,5,0.161932
18,mean,7,0.114744
12,median,7,0.601649
image,mean,7,0.191267
18,highlight,7,0.100241
23,mean,7,0.130915
12,mean,7,0.145505
image,highlight,7,0.149868
23,highlight,7,0.166561
12,highlight,7,0.146654
3,median,7,0.214614
3,mean,7,0.0846605
16,median,7,0.488416
3,highlight,7,0.0944219
16,mean,7,0.107751
16,highlight,7,0.105147
17,median,7,0.54
17,mean,7,0.110291
0,median,7,0.589678
17,highlight,7,0.113789
0,mean,7,0.123261
15,median,5,1.10212
fhd,median,5,1.8375
8,median,7,0.516182
0,highlight,7,0.0952607
15,mean,5,0.222229
8,mean,7,0.160327
fhd,mean,5,0.298405
8,highlight,7,0.0998731
10,median,7,0.24745
4,median,7,0.635612
15,highlight,5,0.164065
10,mean,7,0.147872
4,mean,7,0.157577
fhd,highlight,5,0.274189
10,highlight,7,0.101093
20,median,7,0.693724
4,highlight,7,0.15506
20,mean,7,0.136691
20,highlight,7,0.108838
9,median,7,0.629333
22,median,5,0.371729
14,median,7,0.0941462
9,mean,7,0.0747103
22,mean,5,0.0651608
14,mean,7,0.0775195
22,highlight,5,0.114668
9,highlight,7,0.148685
14,highlight,7,0.107172
2,median,7,0.602112
2,mean,7,0.0957926
2,highlight,7,0.0881104
1,median,9,0.925913
7,median,5,1.15219
11,median,9,0.360362
1,mean,9,0.0931507
11,mean,9,0.0846805
19,median,9,0.237194
6,median,7,0.546756
7,mean,5,0.191545
11,highlight,9,0.110329
1,highlight,9,0.147262
7,highlight,5,0.114375
saltpepper1,median,7,0.671768
19,mean,9,0.16601
6,mean,7,0.187765
6,highlight,7,0.0889149
19,highlight,9,0.126499
saltpepper1,mean,7,0.140315
saltpepper1,highlight,7,0.111854
5,median,7,0.565299
5,mean,7,0.0651529
24,median,7,0.611803
5,highlight,7,0.142975
image,median,9,0.905212
24,mean,7,0.0538134
12,median,9,0.92866
24,highlight,7,0.10771
image,mean,9,0.138891
12,mean,9,0.155034
18,median,9,0.935129
image,highlight,9,0.148336
12,highlight,9,0.17605
18,mean,9,0.12035
23,median,9,0.996452
23,mean,9,0.101608
18,highlight,9,0.190645
3,median,9,0.372992
21,median,7,0.559291
23,highlight,9,0.100158
3,mean,9,0.085582
21,mean,7,0.124729
3,highlight,9,0.0764428
21,highlight,7,0.0929733
16,median,9,0.750558
0,median,9,1.00951
16,mean,9,0.152572
17,median,9,0.882965
0,mean,9,0.213389
16,highlight,9,0.18288
8,median,9,0.929378
17,mean,9,0.197251
0,highlight,9,0.183875
17,highlight,9,0.110916
8,mean,9,0.176704
10,median,9,0.256079
8,highlight,9,0.181964
10,mean,9,0.068248
10,highlight,9,0.104039
13,median,7,2.29418
13,mean,7,0.252761
13,highlight,7,0.219961
4,median,9,1.11937
20,median,9,1.01486
4,mean,9,0.139856
20,mean,9,0.114272
4,highlight,9,0.154366
20,highlight,9,0.119707
9,median,9,1.10974
9,mean,9,0.0956508
14,median,9,0.212495
14,mean,9,0.0527303
9,highlight,9,0.118323
14,highlight,9,0.0773832
1,median,11,1.64371
11,median,11,0.474041
11,mean,11,0.0830873
11,highlight,11,0.0853567
1,mean,11,0.211143
2,median,9,1.10961
1,highlight,11,0.146411
2,mean,9,0.153378
2,highlight,9,0.110821
saltpepper1,median,9,1.06652
saltpepper1,mean,9,0.152413
fhd,median,7,3.83251
saltpepper1,highlight,9,0.149788
19,median,11,0.413402
19,mean,11,0.120836
15,median,7,2.25552
19,highlight,11,0.124004
fhd,mean,7,0.478781
15,mean,7,0.280825
fhd,highlight,7,0.438189
image,median,11,1.5796
15,highlight,7,0.317114
12,median,11,1.67332
image,mean,11,0.267433
12,mean,11,0.174004
image,highlight,11,0.193772
22,median,7,0.575679
12,highlight,11,0.200947
22,mean,7,0.145097
22,highlight,7,0.131648
3,median,11,0.48935
23,median,11,1.78549
3,mean,11,0.100534
18,median,11,1.66746
23,mean,11,0.192054
3,highlight,11,0.11573
18,mean,11,0.224468
23,highlight,11,0.221341
18,highlight,11,0.221189
6,median,9,1.10433
0,median,11,1.37743
6,mean,9,0.10885
0,mean,11,0.190891
6,highlight,9,0.135874
0,highlight,11,0.165549
7,median,7,2.52883
10,median,11,0.388784
7,mean,7,0.234095
10,mean,11,0.125865
17,median,11,1.52207
8,median,11,1.75599
10,highlight,11,0.119053
17,mean,11,0.147199
16,median,11,1.46307
7,highlight,7,0.306672
8,mean,11,0.198592
16,mean,11,0.193447
1,median,3,0.0541275
1,mean,3,0.0294154
23,median,3,0.0836071
19,median,3,0.0912954
11,median,3,0.121199
23,mean,3,0.043725
1,highlight,3,0.0680934
5,median,3,0.151331
6,median,3,0.183961
19,mean,3,0.106471
23,highlight,3,0.0785236
11,mean,3,0.128898
19,highlight,3,0.0588616
5,mean,3,0.105832
12,median,3,0.174196
6,mean,3,0.141954
5,highlight,3,0.0877374
11,highlight,3,0.111908
17,median,3,0.165916
6,highlight,3,0.068427
17,mean,3,0.0626306
12,mean,3,0.136915
18,median,3,0.220052
24,median,3,0.105902
image,median,3,0.140107
18,mean,3,0.0331923
12,highlight,3,0.0761274
17,highlight,3,0.110703
image,mean,3,0.071866
18,highlight,3,0.107172
24,mean,3,0.114735
image,highlight,3,0.0864976
0,median,3,0.13798
20,median,3,0.130287
24,highlight,3,0.123391
0,mean,3,0.068051
16,median,3,0.139395
20,mean,3,0.0791072
3,median,3,0.102026
16,mean,3,0.043536
3,mean,3,0.0848766
0,highlight,3,0.105581
20,highlight,3,0.099465
21,median,3,0.146692
14,median,3,0.0413167
16,highlight,3,0.102552
10,median,3,0.0648748
3,highlight,3,0.083273
14,mean,3,0.0603597
13,median,3,0.590098
21,mean,3,0.0978143
13,mean,3,0.0837282
10,mean,3,0.128605
14,highlight,3,0.11264
4,median,3,0.170742
8,median,3,0.15651
21,highlight,3,0.12032
4,mean,3,0.0804933
13,highlight,3,0.106793
10,highlight,3,0.113152
8,mean,3,0.127418
4,highlight,3,0.0811421
saltpepper1,median,3,0.190022
8,highlight,3,0.0934018
saltpepper1,mean,3,0.084908
2,median,3,0.14864
saltpepper1,highlight,3,0.0741407
9,median,3,0.142392
1,median,5,0.30724
2,mean,3,0.098223
9,mean,3,0.0564031
15,median,3,0.359908
9,highlight,3,0.0671709
15,mean,3,0.0712094
1,mean,5,0.148711
2,highlight,3,0.187093
fhd,median,3,0.599369
15,highlight,3,0.107776
11,median,5,0.143946
1,highlight,5,0.106238
23,median,5,0.326282
11,mean,5,0.0647932
19,median,5,0.10771
19,mean,5,0.112894
23,mean,5,0.148471
fhd,mean,3,0.198346
11,highlight,5,0.187027
19,highlight,5,0.0969396
23,highlight,5,0.0990446
fhd,highlight,3,0.1847
7,median,3,0.415024
12,median,5,0.449376
7,mean,3,0.10515
12,mean,5,0.0737179
18,median,5,0.278416
22,median,3,0.176934
12,highlight,5,0.0324147
17,median,5,0.334457
image,median,5,0.379432
22,mean,3,0.0736111
7,highlight,3,0.125178
18,mean,5,0.121084
17,mean,5,0.10686
22,highlight,3,0.107261
image,mean,5,0.147139
18,highlight,5,0.125312
17,highlight,5,0.14483
image,highlight,5,0.103075
0,median,5,0.339159
5,median,5,0.296272
3,median,5,0.104276
0,mean,5,0.0785549
0,highlight,5,0.0730238
5,mean,5,0.115456
3,mean,5,0.107806
6,median,5,0.352282
16,median,5,0.316278
3,highlight,5,0.0781598
6,mean,5,0.0749331
20,median,5,0.315622
5,highlight,5,0.118963
16,mean,5,0.101029
10,median,5,0.163839
10,mean,5,0.0466526
6,highlight,5,0.121522
20,mean,5,0.129422
10,highlight,5,0.0561189
16,highlight,5,0.144436
20,highlight,5,0.128821
8,median,5,0.358494
14,median,5,0.100796
8,mean,5,0.0683601
24,median,5,0.338452
4,median,5,0.276408
14,mean,5,0.120543
8,highlight,5,0.076193
4,mean,5,0.104951
24,mean,5,0.131331
14,highlight,5,0.101305
4,highlight,5,0.108381
24,highlight,5,0.120159
1,median,7,0.588812
1,mean,7,0.0859324
9,median,5,0.418781
1,highlight,7,0.0903843
saltpepper1,median,5,0.329451
21,median,5,0.248823
9,mean,5,0.0473729
21,mean,5,0.0758601
9,highlight,5,0.0843289
saltpepper1,mean,5,0.1414
2,median,5,0.400529
13,median,5,1.12561
21,highlight,5,0.0923358
saltpepper1,highlight,5,0.114839
2,mean,5,0.119478
11,median,7,0.238641
2,highlight,5,0.0995464
13,mean,5,0.180841
11,mean,7,0.0976581
11,highlight,7,0.0555544
13,highlight,5,0.185971
19,median,7,0.207764
12,median,7,0.671715
19,mean,7,0.10666
12,mean,7,0.115345
19,highlight,7,0.0893526
12,highlight,7,0.100961
23,median,7,0.65594
23,mean,7,0.0616596
23,highlight,7,0.0927305
image,median,7,0.576294
image,mean,7,0.125349
image,highlight,7,0.115609
18,median,7,0.610157
0,median,7,0.613832
18,mean,7,0.119302
3,median,7,0.22105
0,mean,7,0.0952766
17,median,7,0.528469
18,highlight,7,0.0850025
3,mean,7,0.0711154
15,median,5,1.13211
0,highlight,7,0.141275
17,mean,7,0.141027
3,highlight,7,0.129694
15,mean,5,0.148423
17,highlight,7,0.150784
10,median,7,0.260031
15,highlight,5,0.152426
10,mean,7,0.0996958
fhd,median,5,1.92472
10,highlight,7,0.0799007
16,median,7,0.587898
16,mean,7,0.18159
8,median,7,0.652481
fhd,mean,5,0.279233
16,highlight,7,0.131381
8,mean,7,0.175369
20,median,7,0.785182
8,highlight,7,0.131451
fhd,highlight,5,0.333062
20,mean,7,0.113765
20,highlight,7,0.12565
22,median,5,0.318259
14,median,7,0.168637
4,median,7,0.62311
22,mean,5,0.086102
14,mean,7,0.103136
22,highlight,5,0.0919448
4,mean,7,0.152059
14,highlight,7,0.107651
9,median,7,0.637742
7,median,5,1.38707
4,highlight,7,0.125905
9,mean,7,0.11477
1,median,9,1.32793
9,highlight,7,0.163192
1,mean,9,0.180778
7,mean,5,0.273239
1,highlight,9,0.152378
7,highlight,5,0.193349
6,median,7,0.727889
11,median,9,0.381236
saltpepper1,median,7,0.749431
6,mean,7,0.107748
saltpepper1,mean,7,0.0739412
11,mean,9,0.141137
2,median,7,0.767543
6,highlight,7,0.128055
saltpepper1,highlight,7,0.126379
11,highlight,9,0.150428
2,mean,7,0.151177
2,highlight,7,0.0964581
5,median,7,0.56797
5,mean,7,0.109299
5,highlight,7,0.0761746
19,median,9,0.26378
19,mean,9,0.054127
12,median,9,0.954767
19,highlight,9,0.0693844
24,median,7,0.695318
12,mean,9,0.147298
24,mean,7,0.126837
12,highlight,9,0.182035
24,highlight,7,0.0885344
image,median,9,0.931909
image,mean,9,0.11732
23,median,9,1.14262
image,highlight,9,0.0871994
23,mean,9,0.179908
21,median,7,0.561039
23,highlight,9,0.148545
3,median,9,0.339189
21,mean,7,0.119707
3,mean,9,0.0701777
18,median,9,1.05018
3,highlight,9,0.100031
21,highlight,7,0.128999
18,mean,9,0.166854
0,median,9,0.978399
18,highlight,9,0.190652
0,mean,9,0.171368
0,highlight,9,0.14203
17,median,9,0.916297
10,median,9,0.264913
10,mean,9,0.105606
17,mean,9,0.155077
10,highlight,9,0.122867
17,highlight,9,0.104324
8,median,9,0.997488
16,median,9,0.72896
13,median,7,2.38729
8,mean,9,0.0954686
8,highlight,9,0.112821
16,mean,9,0.18796
16,highlight,9,0.137985
13,mean,7,0.285217
13,highlight,7,0.241827
20,median,9,0.986239
20,mean,9,0.0909205
20,highlight,9,0.106051
9,median,9,1.02678
14,median,9,0.173683
9,mean,9,0.140002
14,mean,9,0.0708424
4,median,9,1.09061
14,highlight,9,0.0694087
9,highlight,9,0.11132
4,mean,9,0.157616
4,highlight,9,0.128528
1,median,11,1.821
1,mean,11,0.134116
11,median,11,0.463272
1,highlight,11,0.127104
11,mean,11,0.139506
11,highlight,11,0.0945743
saltpepper1,median,9,1.06812
saltpepper1,mean,9,0.114036
2,median,9,0.961889
saltpepper1,highlight,9,0.105628
2,mean,9,0.149516
15,median,7,2.31833
2,highlight,9,0.188113
15,mean,7,0.237109
15,highlight,7,0.196575
fhd,median,7,4.39209
19,median,11,0.437383
19,mean,11,0.125041
19,highlight,11,0.0767685
12,median,11,1.6963
fhd,mean,7,0.41261
12,mean,11,0.225957
image,median,11,1.78922
12,highlight,11,0.236703
image,mean,11,0.271038
fhd,highlight,7,0.464284
image,highlight,11,0.169155
23,median,11,1.72242
23,mean,11,0.170431
23,highlight,11,0.129162
3,median,11,0.418779
3,mean,11,0.103778
22,median,7,0.673981
3,highlight,11,0.0680257
22,mean,7,0.104258
22,highlight,7,0.129851
18,median,11,1.55468
18,mean,11,0.115526
18,highlight,11,0.190846
0,median,11,1.68004
7,median,7,2.52234
0,mean,11,0.215365
7,mean,7,0.209412
17,median,11,1.53219
0,highlight,11,0.206656
7,highlight,7,0.245501
6,median,9,1.14049
6,mean,9,0.19126
17,mean,11,0.299929
6,highlight,9,0.0982206
17,highlight,11,0.185812
10,median,11,0.536039
10,mean,11,0.0694723
8,median,11,1.97393
10,highlight,11,0.165859
8,mean,11,0.154738
16,median,11,1.59969
16,mean,11,0.145677
8,highlight,11,0.181846
5,median,9,0.947558
5,mean,9,0.147242
16,highlight,11,0.182278
5,highlight,9,0.135835
24,median,9,1.03686
